Date;Description;URL;Price;User;Reviews;Product
12-06-2015; cve 2015-0057 Windows LPE .; http://trdealmgn4uvm42g.onion/item/f871bb01d5104524a447 .; 12.00000000; ExploitFun .; 0 reviews .; : 1Day Private Exploits
12-06-2015; Adobe Flash < 16.0.0.287 (CVE-2015-0311) .; http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
12-06-2015; *NEW* ring0 LPE Exploit CVE-2015-0057 .; http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 .; 48.17000000; PlayBit .; 0 reviews .; : 1Day Private Exploits
12-06-2015; MS15-034  Microsoft IIS Remote Code Execution .; http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 .; 337.64164067; bestbuy .; 0 reviews .; : 1Day Private Exploits
12-06-2015; Netis / Netcore router RCE .; http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 .; 4.50000000; bestbuy .; 0 reviews .; : 1Day Private Exploits
12-06-2015; Dumps 1 & 2 for cheap .; http://trdealmgn4uvm42g.onion/item/0cc9e23bd2e411b4c145 .; 0.00435211; osquare .; 0 reviews .; : Cards
12-06-2015; Mailbird 0day R.C.E .; http://trdealmgn4uvm42g.onion/item/ed7594ea843d8accb5a5 .; 15.00000000; Logger .; 0 reviews .; : 0-Day exploits
12-06-2015; FRESH CC/CVV FROM USA VISA/MASTER/DISCOVER .; http://trdealmgn4uvm42g.onion/item/47841b4b6457ada9f464 .; 0.05480000; Neffy4k .; 0 reviews .; : Cards
12-06-2015; Linux <= 3.13.0-48 Kernel Panic .; http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f8 .; 2.00000000; Logger .; 0 reviews .; : 0-Day exploits
12-06-2015; Internet Explorer <= 11 .; http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc .; 35.00000000; fukwits .; 0 reviews .; : 0-Day exploits
12-06-2015; Android WebView 0day RCE .; http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f .; 36.50000000; Logger .; 0 reviews .; : 0-Day exploits
12-06-2015; Wordpress MU RCE .; http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f .; 4.50000000; bestbuy .; 0 reviews .; : 0-Day exploits
12-06-2015; Killer USB .; http://trdealmgn4uvm42g.onion/item/d4c25daa7f82b75b7faa .; 2.50000000; Logger .; 0 reviews .; : Hardware
12-06-2015; Exploit BTS .; http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b .; 236.34914847; bestbuy .; 0 reviews .; : Hardware
12-06-2015; A5/1 Encryption Rainbow Tables .; http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 .; 3.80000000; bestbuy .; 0 reviews .; : Hardware
05-06-2015; Aged Middleman Paypal Account Logins Balance: 75 - 99$ .; http://trdealmgn4uvm42g.onion/item/f9cfb64f249b4d49f14f .; 0.18666000; KnowHowForAll .; 0 reviews .; : Accounts
05-06-2015; FRESH CC/CVV FROM EU VISA/MASTER .; http://trdealmgn4uvm42g.onion/item/834f2a16842e490a1bc6 .; 0.10000000; KnowHowForAll .; 0 reviews .; : Accounts
05-06-2015; Not Hacked Paypal Credit Accounts Balance: $2400 .; http://trdealmgn4uvm42g.onion/item/cbd782b0c4deb602622b .; 1.56624000; KnowHowForAll .; 0 reviews .; : Accounts
05-06-2015; Not Hacked Paypal Credit Accounts Balance: $1600 .; http://trdealmgn4uvm42g.onion/item/0ef836626b9509a0cd84 .; 1.16660000; KnowHowForAll .; 0 reviews .; : Accounts
05-06-2015; Not Hacked Paypal Credit Accounts Balance: 1200$ .; http://trdealmgn4uvm42g.onion/item/71824c070b25ae2d299b .; 0.89670000; KnowHowForAll .; 0 reviews .; : Accounts
05-06-2015; Not Hacked Paypal Credit Accounts with Balance: 500$ .; http://trdealmgn4uvm42g.onion/item/92f1819cbc888aaaeaac .; 0.56660000; KnowHowForAll .; 0 reviews .; : Accounts
05-06-2015; Suntrust Bank Account Balance: 20000 - 40000$ .; http://trdealmgn4uvm42g.onion/item/c44914756e739067a361 .; 1.48960000; KnowHowForAll .; 0 reviews .; : Accounts
05-06-2015; Suntrust Bank Account Balance: 10000 - 20000$ .; http://trdealmgn4uvm42g.onion/item/15090504dbba42bb676b .; 1.13600000; KnowHowForAll .; 0 reviews .; : Accounts
05-06-2015; Suntrust Bank Account Balance: 5000 - 10000$ .; http://trdealmgn4uvm42g.onion/item/4d5174dbdb9740e5f72d .; 0.75630000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; HQ IDs and PASSPORTS .; http://trdealmgn4uvm42g.onion/item/9c3d5711b200b5b89f9a .; 0.36000000; KnowHowForAll .; 0 reviews .; : Cards
12-06-2015; NON-AVS PREMIUM CARDS ★ NO ADDRESS VERIFICATION FROM SHOPS ★ .; http://trdealmgn4uvm42g.onion/item/52c21345100766e661cb .; 0.15000000; KnowHowForAll .; 0 reviews .; : Cards
05-06-2015; Suntrust Bank Account Balance: 1000 - 5000$ .; http://trdealmgn4uvm42g.onion/item/2d3c2e0dda6c03315867 .; 0.47770000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; USA CC NON VBV!!! CREDIT PLATINUM .; http://trdealmgn4uvm42g.onion/item/8596157127b6600d1a26 .; 0.13000000; KnowHowForAll .; 0 reviews .; : Cards
05-06-2015; Wells Fargo Bank Account Balance: 15000 - 25000$ + Bonus Cashout Tutorials .; http://trdealmgn4uvm42g.onion/item/6b6bf14bd8daf847c161 .; 0.96660000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; FRESH CC/CVV FROM USA VISA/MASTER .; http://trdealmgn4uvm42g.onion/item/e15c57d2433e3a1c3b3f .; 0.06000000; KnowHowForAll .; 0 reviews .; : Cards
05-06-2015; Wells Fargo Bank Account Balance: 10000 - 15000$ + Bonus Cashout Tutorials .; http://trdealmgn4uvm42g.onion/item/bd28aa0c8216981343dc .; 0.76660000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; FRESH CC/CVV US/UK/IT/DE/NL/DK/BE/CH/HK/SP/FR/TH/CZ World Wide Frist hand● .; http://trdealmgn4uvm42g.onion/item/bcde38be943d15b33126 .; 0.07500000; ForeverPP .; 0 reviews .; : Cards
12-06-2015; High quality worldwide fullz ++Best CC Fullz listing anywhere++ .; http://trdealmgn4uvm42g.onion/item/e0c3eb92ff759b718a37 .; 0.10880280; osquare .; 1 reviews .; : Cards
05-06-2015; Wells Fargo Bank Account Balance: 5000 - 10000$ + Bonus Cashout Tutorials .; http://trdealmgn4uvm42g.onion/item/1a9b813619dae8494d44 .; 0.53360000; KnowHowForAll .; 0 reviews .; : Accounts
05-06-2015; Wells Fargo Bank Account Balance: 1000 - 5000$ + Bonus Cashout Tutorials .; http://trdealmgn4uvm42g.onion/item/a2edb89bac8b879891fe .; 0.32450000; KnowHowForAll .; 0 reviews .; : Accounts
05-06-2015; Wells Fargo Bank Account   Balance: 100 - 1000$ + Bonus Cashout Tutorials .; http://trdealmgn4uvm42g.onion/item/becf32c3ccc122debc7a .; 0.15345000; KnowHowForAll .; 0 reviews .; : Accounts
05-06-2015; verified pay pall .; http://trdealmgn4uvm42g.onion/item/da940ef40479ca75b535 .; 0.07560000; KnowHowForAll .; 0 reviews .; : Accounts
05-06-2015; Forum Database .; http://trdealmgn4uvm42g.onion/item/9edcbf30f152896087e9 .; 4.00000000; mump .; 0 reviews .; : Accounts
05-06-2015; flexispy.com anonymous account 1 year .; http://trdealmgn4uvm42g.onion/item/15463b1787a7e35aad9e .; 5.00000000; Logger .; 0 reviews .; : Accounts
05-06-2015; Virtual credit card + bank account $$$ .; http://trdealmgn4uvm42g.onion/item/d32a3788003bc1391866 .; 0.08423106; JDI .; 0 reviews .; : Accounts
12-06-2015; Anonymous RAT setup for dummies .; http://trdealmgn4uvm42g.onion/item/259adb24d2dacb470bee .; 0.00500000; roundybit888 .; 0 reviews .; : RATs
05-06-2015; 45K+ Wordpress admin passwords .; http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 .; 1.50000000; Logger .; 0 reviews .; : Accounts
12-06-2015; Android RAT + Tutorial .; http://trdealmgn4uvm42g.onion/item/41bc2a34e5fffc09e06d .; 0.00500000; roundybit888 .; 0 reviews .; : RATs
05-06-2015; SSH sniffer logs .; http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 .; 1.20000000; bestbuy .; 0 reviews .; : Accounts
12-06-2015; The Ultimate Hacking Pack .; http://trdealmgn4uvm42g.onion/item/0573bd0b8a5d989a61a2 .; 0.09000000; MrMorgan .; 1 reviews .; : RATs
05-06-2015; Linux botnet .; http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 .; 2.00000000; bestbuy .; 0 reviews .; : Accounts
12-06-2015; The real GovRAT .; http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 .; 4.50000000; bestbuy .; 0 reviews .; : RATs
12-06-2015; Anti-VPN and Proxy .; http://trdealmgn4uvm42g.onion/item/ca371516adc2e17e080a .; 7.09047445; bestbuy .; 0 reviews .; : Source Code
12-06-2015; Spamtools Shop .; http://trdealmgn4uvm42g.onion/item/e249c425259f2938caad .; 1.00000000; mump .; 0 reviews .; : Source Code
12-06-2015; Forum Database .; http://trdealmgn4uvm42g.onion/item/ca574c5c6b39c06ed0cc .; 4.00000000; mump .; 0 reviews .; : Source Code
12-06-2015; Spyphone software source code .; http://trdealmgn4uvm42g.onion/item/2d99c2187b6bbb39d636 .; 12.00000000; Logger .; 0 reviews .; : Source Code
12-06-2015; WinLocker with Panel .; http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 .; 0.16882082; bestbuy .; 0 reviews .; : Source Code
12-06-2015; Bitcoin Ransomware .; http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 .; 0.21000000; Logger .; 0 reviews .; : Source Code
12-06-2015; Tomcat Worm .; http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a .; 8.10339938; bestbuy .; 0 reviews .; : Source Code
12-06-2015; ProFTPD mod_copy worm .; http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c .; 6.75283281; bestbuy .; 0 reviews .; : Source Code
12-06-2015; Jboss worm code .; http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a .; 3.37641641; bestbuy .; 0 reviews .; : Source Code
12-06-2015; Dendroid Android RAT .; http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 .; 0.03376416; bestbuy .; 0 reviews .; : Source Code
12-06-2015; Start your own maket .; http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 .; 34.81689577; TRD_OFFICIAL .; 0 reviews .; : Source Code
12-06-2015; 1x Code signing cert .; http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 .; 1.25000000; bestbuy .; 0 reviews .; : Source Code
12-06-2015; Unlimited REAL code signing .; http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd .; 4.20000000; bestbuy .; 0 reviews .; : Source Code
14-06-2015; cve 2015-0057 Windows LPE .; http://trdealmgn4uvm42g.onion/item/f871bb01d5104524a447 .; 12.00000000; ExploitFun .; 0 reviews .; : 1Day Private Exploits
14-06-2015; *NEW* ring0 LPE Exploit CVE-2015-0057 .; http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 .; 48.17000000; PlayBit .; 0 reviews .; : 1Day Private Exploits
14-06-2015; MS15-034  Microsoft IIS Remote Code Execution .; http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 .; 333.84300031; bestbuy .; 0 reviews .; : 1Day Private Exploits
14-06-2015; NiceGuy Message spammer .; http://trdealmgn4uvm42g.onion/item/0e404539857089829636 .; 0.50000000; bestbuy .; 0 reviews .; : Spam
14-06-2015; Netis / Netcore router RCE .; http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 .; 4.50000000; bestbuy .; 0 reviews .; : 1Day Private Exploits
14-06-2015; Wordpress Comment Spammer + Exploit .; http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e .; 2.50000000; bestbuy .; 0 reviews .; : Spam
14-06-2015; Agora Message Spammer .; http://trdealmgn4uvm42g.onion/item/746709460811baa62654 .; 0.60000000; bestbuy .; 0 reviews .; : Spam
14-06-2015; Flash <= 17.0.0.169 Made FUD .; http://trdealmgn4uvm42g.onion/item/67986f0c6b6b47c0710f .; 2.00305800; bestbuy .; 0 reviews .; : FUD Exploits
14-06-2015; FUD .CHM download and execute .; http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 .; 2.00000000; bestbuy .; 0 reviews .; : FUD Exploits
14-06-2015; FUD .js download and execute .; http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 .; 1.30000000; bestbuy .; 0 reviews .; : FUD Exploits
14-06-2015; Adobe Flash < 16.0.0.296 (CVE-2015-0313) .; http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
14-06-2015; Adobe Flash < 16.0.0.287 (CVE-2015-0311) .; http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
14-06-2015; Forum Database .; http://trdealmgn4uvm42g.onion/item/c574e69e0bf831012abe .; 4.00000000; mump .; 0 reviews .; : Databases
14-06-2015; Portable USB Programmable Magnetic Card Stripe Reader Writer .; http://trdealmgn4uvm42g.onion/item/9d9595c9e888c1fb5940 .; 0.40000000; littleblackarnold .; 0 reviews .; : Cards
14-06-2015; Dumps 1 & 2 for cheap .; http://trdealmgn4uvm42g.onion/item/0cc9e23bd2e411b4c145 .; 0.00429056; osquare .; 0 reviews .; : Cards
14-06-2015; FRESH CC/CVV FROM USA VISA/MASTER/DISCOVER .; http://trdealmgn4uvm42g.onion/item/47841b4b6457ada9f464 .; 0.05480000; Neffy4k .; 0 reviews .; : Cards
14-06-2015; HQ IDs and PASSPORTS .; http://trdealmgn4uvm42g.onion/item/9c3d5711b200b5b89f9a .; 0.36000000; KnowHowForAll .; 0 reviews .; : Cards
14-06-2015; NON-AVS PREMIUM CARDS ★ NO ADDRESS VERIFICATION FROM SHOPS ★ .; http://trdealmgn4uvm42g.onion/item/52c21345100766e661cb .; 0.15000000; KnowHowForAll .; 0 reviews .; : Cards
14-06-2015; USA CC NON VBV!!! CREDIT PLATINUM .; http://trdealmgn4uvm42g.onion/item/8596157127b6600d1a26 .; 0.13000000; KnowHowForAll .; 0 reviews .; : Cards
14-06-2015; FRESH CC/CVV FROM USA VISA/MASTER .; http://trdealmgn4uvm42g.onion/item/e15c57d2433e3a1c3b3f .; 0.06000000; KnowHowForAll .; 0 reviews .; : Cards
14-06-2015; FRESH CC/CVV US/UK/IT/DE/NL/DK/BE/CH/HK/SP/FR/TH/CZ World Wide Frist hand● .; http://trdealmgn4uvm42g.onion/item/bcde38be943d15b33126 .; 0.07500000; ForeverPP .; 0 reviews .; : Cards
14-06-2015; High quality worldwide fullz ++Best CC Fullz listing anywhere++ .; http://trdealmgn4uvm42g.onion/item/e0c3eb92ff759b718a37 .; 0.10726396; osquare .; 1 reviews .; : Cards
14-06-2015; Mailbird 0day R.C.E .; http://trdealmgn4uvm42g.onion/item/ed7594ea843d8accb5a5 .; 15.00000000; Logger .; 0 reviews .; : 0-Day exploits
14-06-2015; Linux <= 3.13.0-48 Kernel Panic .; http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f8 .; 2.00000000; Logger .; 0 reviews .; : 0-Day exploits
14-06-2015; Internet Explorer <= 11 .; http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc .; 35.00000000; fukwits .; 0 reviews .; : 0-Day exploits
14-06-2015; Android WebView 0day RCE .; http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f .; 36.50000000; Logger .; 0 reviews .; : 0-Day exploits
14-06-2015; Wordpress MU RCE .; http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f .; 4.50000000; bestbuy .; 0 reviews .; : 0-Day exploits
12-06-2015; Yupp TV - Lifetime Guarantee! .; http://trdealmgn4uvm42g.onion/item/a8ea7b1f60cdc438a712 .; 0.04352389; TheRoadVirusHeadsNorth .; 0 reviews .; : Accounts
12-06-2015; MLB.tv Premium  - Full Season - Lifetime Guarantee! .; http://trdealmgn4uvm42g.onion/item/5bcf77ca82f2ff760db6 .; 0.02176194; TheRoadVirusHeadsNorth .; 0 reviews .; : Accounts
12-06-2015; Aged Middleman Paypal Account Logins Balance: 75 - 99$ .; http://trdealmgn4uvm42g.onion/item/f9cfb64f249b4d49f14f .; 0.18666000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; FRESH CC/CVV FROM EU VISA/MASTER .; http://trdealmgn4uvm42g.onion/item/834f2a16842e490a1bc6 .; 0.10000000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; Not Hacked Paypal Credit Accounts Balance: $2400 .; http://trdealmgn4uvm42g.onion/item/cbd782b0c4deb602622b .; 1.56624000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; Not Hacked Paypal Credit Accounts Balance: $1600 .; http://trdealmgn4uvm42g.onion/item/0ef836626b9509a0cd84 .; 1.16660000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; Not Hacked Paypal Credit Accounts Balance: 1200$ .; http://trdealmgn4uvm42g.onion/item/71824c070b25ae2d299b .; 0.89670000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; Not Hacked Paypal Credit Accounts with Balance: 500$ .; http://trdealmgn4uvm42g.onion/item/92f1819cbc888aaaeaac .; 0.56660000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; Suntrust Bank Account Balance: 20000 - 40000$ .; http://trdealmgn4uvm42g.onion/item/c44914756e739067a361 .; 1.48960000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; Suntrust Bank Account Balance: 10000 - 20000$ .; http://trdealmgn4uvm42g.onion/item/15090504dbba42bb676b .; 1.13600000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; Suntrust Bank Account Balance: 5000 - 10000$ .; http://trdealmgn4uvm42g.onion/item/4d5174dbdb9740e5f72d .; 0.75630000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; Suntrust Bank Account Balance: 1000 - 5000$ .; http://trdealmgn4uvm42g.onion/item/2d3c2e0dda6c03315867 .; 0.47770000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; Wells Fargo Bank Account Balance: 15000 - 25000$ + Bonus Cashout Tutorials .; http://trdealmgn4uvm42g.onion/item/6b6bf14bd8daf847c161 .; 0.96660000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; Wells Fargo Bank Account Balance: 10000 - 15000$ + Bonus Cashout Tutorials .; http://trdealmgn4uvm42g.onion/item/bd28aa0c8216981343dc .; 0.76660000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; Wells Fargo Bank Account Balance: 5000 - 10000$ + Bonus Cashout Tutorials .; http://trdealmgn4uvm42g.onion/item/1a9b813619dae8494d44 .; 0.53360000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; Wells Fargo Bank Account Balance: 1000 - 5000$ + Bonus Cashout Tutorials .; http://trdealmgn4uvm42g.onion/item/a2edb89bac8b879891fe .; 0.32450000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; Wells Fargo Bank Account   Balance: 100 - 1000$ + Bonus Cashout Tutorials .; http://trdealmgn4uvm42g.onion/item/becf32c3ccc122debc7a .; 0.15345000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; verified pay pall .; http://trdealmgn4uvm42g.onion/item/da940ef40479ca75b535 .; 0.07560000; KnowHowForAll .; 0 reviews .; : Accounts
12-06-2015; Forum Database .; http://trdealmgn4uvm42g.onion/item/9edcbf30f152896087e9 .; 4.00000000; mump .; 0 reviews .; : Accounts
12-06-2015; flexispy.com anonymous account 1 year .; http://trdealmgn4uvm42g.onion/item/15463b1787a7e35aad9e .; 5.00000000; Logger .; 0 reviews .; : Accounts
12-06-2015; Virtual credit card + bank account $$$ .; http://trdealmgn4uvm42g.onion/item/d32a3788003bc1391866 .; 0.08269538; JDI .; 0 reviews .; : Accounts
12-06-2015; 45K+ Wordpress admin passwords .; http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 .; 1.50000000; Logger .; 0 reviews .; : Accounts
12-06-2015; SSH sniffer logs .; http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 .; 1.20000000; bestbuy .; 0 reviews .; : Accounts
12-06-2015; Linux botnet .; http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 .; 2.00000000; bestbuy .; 0 reviews .; : Accounts
14-06-2015; Killer USB .; http://trdealmgn4uvm42g.onion/item/d4c25daa7f82b75b7faa .; 2.50000000; Logger .; 0 reviews .; : Hardware
14-06-2015; Exploit BTS .; http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b .; 233.69010022; bestbuy .; 0 reviews .; : Hardware
14-06-2015; A5/1 Encryption Rainbow Tables .; http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 .; 3.80000000; bestbuy .; 0 reviews .; : Hardware
14-06-2015; Anonymous RAT setup for dummies .; http://trdealmgn4uvm42g.onion/item/259adb24d2dacb470bee .; 0.00500000; roundybit888 .; 0 reviews .; : RATs
14-06-2015; Android RAT + Tutorial .; http://trdealmgn4uvm42g.onion/item/41bc2a34e5fffc09e06d .; 0.00500000; roundybit888 .; 0 reviews .; : RATs
14-06-2015; The Ultimate Hacking Pack .; http://trdealmgn4uvm42g.onion/item/0573bd0b8a5d989a61a2 .; 0.09000000; MrMorgan .; 1 reviews .; : RATs
14-06-2015; The real GovRAT .; http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 .; 4.50000000; bestbuy .; 0 reviews .; : RATs
14-06-2015; Anti-VPN and Proxy .; http://trdealmgn4uvm42g.onion/item/ca371516adc2e17e080a .; 7.01070301; bestbuy .; 0 reviews .; : Source Code
14-06-2015; Spamtools Shop .; http://trdealmgn4uvm42g.onion/item/e249c425259f2938caad .; 1.00000000; mump .; 0 reviews .; : Source Code
14-06-2015; Forum Database .; http://trdealmgn4uvm42g.onion/item/ca574c5c6b39c06ed0cc .; 4.00000000; mump .; 0 reviews .; : Source Code
14-06-2015; Spyphone software source code .; http://trdealmgn4uvm42g.onion/item/2d99c2187b6bbb39d636 .; 12.00000000; Logger .; 0 reviews .; : Source Code
14-06-2015; WinLocker with Panel .; http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 .; 0.16692150; bestbuy .; 0 reviews .; : Source Code
14-06-2015; Bitcoin Ransomware .; http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 .; 0.21000000; Logger .; 0 reviews .; : Source Code
14-06-2015; Tomcat Worm .; http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a .; 8.01223201; bestbuy .; 0 reviews .; : Source Code
14-06-2015; ProFTPD mod_copy worm .; http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c .; 6.67686001; bestbuy .; 0 reviews .; : Source Code
14-06-2015; Jboss worm code .; http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a .; 3.33843000; bestbuy .; 0 reviews .; : Source Code
14-06-2015; Sling TV  - Lifetime Guarantee! .; http://trdealmgn4uvm42g.onion/item/c6adf2f3817a7e1c6f52 .; 0.01287496; TheRoadVirusHeadsNorth .; 0 reviews .; : Accounts
14-06-2015; Dendroid Android RAT .; http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 .; 0.03338430; bestbuy .; 0 reviews .; : Source Code
14-06-2015; Rhapsody Premier - Lifetime Guarantee! .; http://trdealmgn4uvm42g.onion/item/7de7cf6b98677d03db56 .; 0.01287496; TheRoadVirusHeadsNorth .; 0 reviews .; : Accounts
14-06-2015; Start your own maket .; http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 .; 34.32446661; TRD_OFFICIAL .; 0 reviews .; : Source Code
14-06-2015; Blockbuster On Demand - Lifetime Guarantee! .; http://trdealmgn4uvm42g.onion/item/7c49309fe62568102789 .; 0.01287496; TheRoadVirusHeadsNorth .; 0 reviews .; : Accounts
14-06-2015; 1x Code signing cert .; http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 .; 1.25000000; bestbuy .; 0 reviews .; : Source Code
14-06-2015; Yupp TV - Lifetime Guarantee! .; http://trdealmgn4uvm42g.onion/item/a8ea7b1f60cdc438a712 .; 0.04291652; TheRoadVirusHeadsNorth .; 0 reviews .; : Accounts
14-06-2015; Unlimited REAL code signing .; http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd .; 4.20000000; bestbuy .; 0 reviews .; : Source Code
14-06-2015; MLB.tv Premium  - Full Season - Lifetime Guarantee! .; http://trdealmgn4uvm42g.onion/item/5bcf77ca82f2ff760db6 .; 0.02145826; TheRoadVirusHeadsNorth .; 0 reviews .; : Accounts
14-06-2015; Aged Middleman Paypal Account Logins Balance: 75 - 99$ .; http://trdealmgn4uvm42g.onion/item/f9cfb64f249b4d49f14f .; 0.18666000; KnowHowForAll .; 0 reviews .; : Accounts
14-06-2015; FRESH CC/CVV FROM EU VISA/MASTER .; http://trdealmgn4uvm42g.onion/item/834f2a16842e490a1bc6 .; 0.10000000; KnowHowForAll .; 0 reviews .; : Accounts
14-06-2015; Not Hacked Paypal Credit Accounts Balance: $2400 .; http://trdealmgn4uvm42g.onion/item/cbd782b0c4deb602622b .; 1.56624000; KnowHowForAll .; 0 reviews .; : Accounts
14-06-2015; Not Hacked Paypal Credit Accounts Balance: $1600 .; http://trdealmgn4uvm42g.onion/item/0ef836626b9509a0cd84 .; 1.16660000; KnowHowForAll .; 0 reviews .; : Accounts
14-06-2015; Not Hacked Paypal Credit Accounts Balance: 1200$ .; http://trdealmgn4uvm42g.onion/item/71824c070b25ae2d299b .; 0.89670000; KnowHowForAll .; 0 reviews .; : Accounts
14-06-2015; Not Hacked Paypal Credit Accounts with Balance: 500$ .; http://trdealmgn4uvm42g.onion/item/92f1819cbc888aaaeaac .; 0.56660000; KnowHowForAll .; 0 reviews .; : Accounts
14-06-2015; Suntrust Bank Account Balance: 20000 - 40000$ .; http://trdealmgn4uvm42g.onion/item/c44914756e739067a361 .; 1.48960000; KnowHowForAll .; 0 reviews .; : Accounts
14-06-2015; Suntrust Bank Account Balance: 10000 - 20000$ .; http://trdealmgn4uvm42g.onion/item/15090504dbba42bb676b .; 1.13600000; KnowHowForAll .; 0 reviews .; : Accounts
14-06-2015; Suntrust Bank Account Balance: 5000 - 10000$ .; http://trdealmgn4uvm42g.onion/item/4d5174dbdb9740e5f72d .; 0.75630000; KnowHowForAll .; 0 reviews .; : Accounts
14-06-2015; Suntrust Bank Account Balance: 1000 - 5000$ .; http://trdealmgn4uvm42g.onion/item/2d3c2e0dda6c03315867 .; 0.47770000; KnowHowForAll .; 0 reviews .; : Accounts
14-06-2015; Wells Fargo Bank Account Balance: 15000 - 25000$ + Bonus Cashout Tutorials .; http://trdealmgn4uvm42g.onion/item/6b6bf14bd8daf847c161 .; 0.96660000; KnowHowForAll .; 0 reviews .; : Accounts
14-06-2015; Wells Fargo Bank Account Balance: 10000 - 15000$ + Bonus Cashout Tutorials .; http://trdealmgn4uvm42g.onion/item/bd28aa0c8216981343dc .; 0.76660000; KnowHowForAll .; 0 reviews .; : Accounts
14-06-2015; Wells Fargo Bank Account Balance: 5000 - 10000$ + Bonus Cashout Tutorials .; http://trdealmgn4uvm42g.onion/item/1a9b813619dae8494d44 .; 0.53360000; KnowHowForAll .; 0 reviews .; : Accounts
